make_model,component_id,equipment_type,make,model,failure_count,mtbf_hours,mtbr_hours,mttr_hours,failure_rate_per_1000h,vessels_affected,root_cause_human_error,root_cause_operational_error,root_cause_machinery_failure,root_cause_other,root_cause_unknown,root_cause_percentage_confirmed,first_failure_date,last_failure_date,top_failure_mode,top_failure_mode_count,top_failure_mode_rate,failure_mode_distribution,trend,action_inspect_count,action_repair_count,action_replace_count,action_temporary_count,action_recurrence_rate,action_recurrence_by_type,highest_recurrence_action,highest_recurrence_rate,mtbf_before_action,mtbf_after_action,action_permanently_eliminates,stakeholder_communication_summary,estimated_cost_per_failure,total_cost_impact,stock_risk,parts_per_failure,top_parts,top_parts_consumption,fleet_avg_mtbf_hours,mtbf_vs_fleet,total_failures,total_vessels,overall_mtbf_hours,overall_failure_rate_per_1000h,component_count,first_failure_date_summary,last_failure_date_summary,equipment_type_summary,make_summary,model_summary,fleet_avg_mtbf_hours_summary,fleet_avg_failure_rate_per_1000h,bad_actor_rank,is_bad_actor
YANMAR CO. LTD. 6N 18 AL-EV,AE2,Aux Engine,YANMAR CO. LTD.,6N 18 AL-EV,277,31.82608695652174,,,31.534608378870676,1,0,0,0,274,3,98.91696750902527,2024-12-16,2025-12-17,ALARM,18,18000.0,"{'ALARM': {'count': 18, 'failure_rate': 18000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH PRESSURE': {'count': 32, 'failure_rate': 36.03603603603604, 'mtbf': 28.64516129032258, 'vessels': 1}, 'LOW PRESSURE': {'count': 9, 'failure_rate': 9000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 211, 'failure_rate': 24.02094717668488, 'mtbf': 41.82857142857143, 'vessels': 1}, 'STOPPED': {'count': 7, 'failure_rate': 7000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,96.75090252707581,{'Other': 96.75090252707581},Other,96.75090252707581,16.467153284671532,47.30434782608695,True,,10.036101083032491,2780.0,Low,1.1227436823104693,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-37.1051457823526,831,1,31.82608695652174,31.534608378870676,3,2024-12-16,2025-12-17,Aux Engine,YANMAR CO. LTD.,6N 18 AL-EV,50.60205219076856,141.40452444344567,2.0,True
YANMAR CO. LTD. 6N 18 AL-EV,AE3,Aux Engine,YANMAR CO. LTD.,6N 18 AL-EV,277,31.82608695652174,,,31.534608378870676,1,0,0,0,274,3,98.91696750902527,2024-12-16,2025-12-17,ALARM,18,18000.0,"{'ALARM': {'count': 18, 'failure_rate': 18000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH PRESSURE': {'count': 32, 'failure_rate': 36.03603603603604, 'mtbf': 28.64516129032258, 'vessels': 1}, 'LOW PRESSURE': {'count': 9, 'failure_rate': 9000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 211, 'failure_rate': 24.02094717668488, 'mtbf': 41.82857142857143, 'vessels': 1}, 'STOPPED': {'count': 7, 'failure_rate': 7000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,96.75090252707581,{'Other': 96.75090252707581},Other,96.75090252707581,16.467153284671532,47.30434782608695,True,,13.447653429602887,3725.0,Low,1.7003610108303249,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-37.1051457823526,831,1,31.82608695652174,31.534608378870676,3,2024-12-16,2025-12-17,Aux Engine,YANMAR CO. LTD.,6N 18 AL-EV,50.60205219076856,141.40452444344567,3.0,True
YANMAR CO. LTD. 6N18AL-DV,AE1,Aux Engine,YANMAR CO. LTD.,6N18AL-DV,1,,,,,7,0,0,0,1,0,100.0,2025-03-25,2025-03-25,Other,1,1000.0,"{'Other': {'count': 1, 'failure_rate': 1000.0, 'mtbf': None, 'vessels': 1}}",,0,0,0,0,0.0,{'Other': 0.0},,0.0,,,False,,2150.0,2150.0,Low,436.0,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,,3,7,,,3,2025-03-25,2025-03-25,Aux Engine,YANMAR CO. LTD.,6N18AL-DV,50.60205219076856,141.40452444344567,,
YANMAR CO. LTD. 6N18AL-DV,AE2,Aux Engine,YANMAR CO. LTD.,6N18AL-DV,1,,,,,7,0,0,0,1,0,100.0,2025-03-25,2025-03-25,Other,1,1000.0,"{'Other': {'count': 1, 'failure_rate': 1000.0, 'mtbf': None, 'vessels': 1}}",,0,0,0,0,0.0,{'Other': 0.0},,0.0,,,False,,2780.0,2780.0,Low,311.0,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,,3,7,,,3,2025-03-25,2025-03-25,Aux Engine,YANMAR CO. LTD.,6N18AL-DV,50.60205219076856,141.40452444344567,,
YANMAR CO. LTD. 6N18AL-DV,AE3,Aux Engine,YANMAR CO. LTD.,6N18AL-DV,1,,,,,7,0,0,0,1,0,100.0,2025-03-25,2025-03-25,Other,1,1000.0,"{'Other': {'count': 1, 'failure_rate': 1000.0, 'mtbf': None, 'vessels': 1}}",,0,0,0,0,0.0,{'Other': 0.0},,0.0,,,False,,3725.0,3725.0,Low,471.0,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,,3,7,,,3,2025-03-25,2025-03-25,Aux Engine,YANMAR CO. LTD.,6N18AL-DV,50.60205219076856,141.40452444344567,,
YANMAR CO. LTD. 6N18AL-EV,AE1,Aux Engine,YANMAR CO. LTD.,6N18AL-EV,383,21.801047120418847,,,45.989433237271854,2,8,0,23,322,30,92.16710182767625,2025-01-02,2025-12-15,Low Pressure,20,20000.0,"{'LOW TEMPERATURE': {'count': 5, 'failure_rate': 5000.0, 'mtbf': 0.0, 'vessels': 1}, 'Low Pressure': {'count': 20, 'failure_rate': 20000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 276, 'failure_rate': 33.14121037463977, 'mtbf': 30.283636363636365, 'vessels': 1}, 'STOPPED': {'count': 82, 'failure_rate': 24.75845410628019, 'mtbf': 40.888888888888886, 'vessels': 1}}",→,0,0,0,0,96.60574412532638,{'Other': 96.60574412532638},Other,96.60574412532638,25.642105263157895,18.094240837696336,False,"communication, stakeholder",5.613577023498695,2150.0,Low,1.1383812010443863,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-56.91667397553481,1149,2,21.801047120418847,45.98943323727186,3,2025-01-02,2025-12-15,Aux Engine,YANMAR CO. LTD.,6N18AL-EV,50.60205219076856,141.40452444344567,1.0,True
YANMAR CO. LTD. 6N18AL-EV,AE2,Aux Engine,YANMAR CO. LTD.,6N18AL-EV,383,21.801047120418847,,,45.989433237271854,2,8,0,23,322,30,92.16710182767625,2025-01-02,2025-12-15,Low Pressure,20,20000.0,"{'LOW TEMPERATURE': {'count': 5, 'failure_rate': 5000.0, 'mtbf': 0.0, 'vessels': 1}, 'Low Pressure': {'count': 20, 'failure_rate': 20000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 276, 'failure_rate': 33.14121037463977, 'mtbf': 30.283636363636365, 'vessels': 1}, 'STOPPED': {'count': 82, 'failure_rate': 24.75845410628019, 'mtbf': 40.888888888888886, 'vessels': 1}}",→,0,0,0,0,96.60574412532638,{'Other': 96.60574412532638},Other,96.60574412532638,25.642105263157895,18.094240837696336,False,"communication, stakeholder",7.258485639686684,2780.0,Low,0.8120104438642297,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-56.91667397553481,1149,2,21.801047120418847,45.98943323727186,3,2025-01-02,2025-12-15,Aux Engine,YANMAR CO. LTD.,6N18AL-EV,50.60205219076856,141.40452444344567,2.0,True
YANMAR CO. LTD. 6N18AL-EV,AE3,Aux Engine,YANMAR CO. LTD.,6N18AL-EV,383,21.801047120418847,,,45.989433237271854,2,8,0,23,322,30,92.16710182767625,2025-01-02,2025-12-15,Low Pressure,20,20000.0,"{'LOW TEMPERATURE': {'count': 5, 'failure_rate': 5000.0, 'mtbf': 0.0, 'vessels': 1}, 'Low Pressure': {'count': 20, 'failure_rate': 20000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 276, 'failure_rate': 33.14121037463977, 'mtbf': 30.283636363636365, 'vessels': 1}, 'STOPPED': {'count': 82, 'failure_rate': 24.75845410628019, 'mtbf': 40.888888888888886, 'vessels': 1}}",→,0,0,0,0,96.60574412532638,{'Other': 96.60574412532638},Other,96.60574412532638,25.642105263157895,18.094240837696336,False,"communication, stakeholder",9.725848563968668,3725.0,Low,1.2297650130548303,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-56.91667397553481,1149,2,21.801047120418847,45.98943323727186,3,2025-01-02,2025-12-15,Aux Engine,YANMAR CO. LTD.,6N18AL-EV,50.60205219076856,141.40452444344567,3.0,True
YANMAR CO. LTD. 6N18AL-SV,AE1,Aux Engine,YANMAR CO. LTD.,6N18AL-SV,245,35.90163934426229,,,27.968036529680365,2,0,0,11,234,0,100.0,2024-12-19,2025-12-19,Other,216,24.65753424657534,"{'Other': {'count': 216, 'failure_rate': 24.65753424657534, 'mtbf': 40.74418604651163, 'vessels': 1}, 'STOPPED': {'count': 29, 'failure_rate': 4.852744310575636, 'mtbf': 213.42857142857142, 'vessels': 1}}",→,0,0,0,0,95.10204081632652,{'Other': 95.10204081632652},Other,95.10204081632652,34.51239669421488,37.57377049180328,False,communication,8.775510204081632,2150.0,Low,1.779591836734694,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-29.051021075362822,735,2,35.90163934426229,27.968036529680365,3,2024-12-19,2025-12-19,Aux Engine,YANMAR CO. LTD.,6N18AL-SV,50.60205219076856,141.40452444344567,1.0,True
YANMAR CO. LTD. 6N18AL-SV,AE2,Aux Engine,YANMAR CO. LTD.,6N18AL-SV,245,35.90163934426229,,,27.968036529680365,2,0,0,11,234,0,100.0,2024-12-19,2025-12-19,Other,216,24.65753424657534,"{'Other': {'count': 216, 'failure_rate': 24.65753424657534, 'mtbf': 40.74418604651163, 'vessels': 1}, 'STOPPED': {'count': 29, 'failure_rate': 4.852744310575636, 'mtbf': 213.42857142857142, 'vessels': 1}}",→,0,0,0,0,95.10204081632652,{'Other': 95.10204081632652},Other,95.10204081632652,34.51239669421488,37.57377049180328,False,communication,11.346938775510203,2780.0,Low,1.2693877551020407,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-29.051021075362822,735,2,35.90163934426229,27.968036529680365,3,2024-12-19,2025-12-19,Aux Engine,YANMAR CO. LTD.,6N18AL-SV,50.60205219076856,141.40452444344567,2.0,True
YANMAR CO. LTD. 6N18AL-SV,AE3,Aux Engine,YANMAR CO. LTD.,6N18AL-SV,245,35.90163934426229,,,27.968036529680365,2,0,0,11,234,0,100.0,2024-12-19,2025-12-19,Other,216,24.65753424657534,"{'Other': {'count': 216, 'failure_rate': 24.65753424657534, 'mtbf': 40.74418604651163, 'vessels': 1}, 'STOPPED': {'count': 29, 'failure_rate': 4.852744310575636, 'mtbf': 213.42857142857142, 'vessels': 1}}",→,0,0,0,0,95.10204081632652,{'Other': 95.10204081632652},Other,95.10204081632652,34.51239669421488,37.57377049180328,False,communication,15.204081632653061,3725.0,Low,1.9224489795918367,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-29.051021075362822,735,2,35.90163934426229,27.968036529680365,3,2024-12-19,2025-12-19,Aux Engine,YANMAR CO. LTD.,6N18AL-SV,50.60205219076856,141.40452444344567,3.0,True
YANMAR CO. LTD. 6N18AL-V,AE1,Aux Engine,YANMAR CO. LTD.,6N18AL-V,277,31.82608695652174,,,31.534608378870676,2,0,0,0,274,3,98.91696750902527,2024-12-16,2025-12-17,ALARM,18,18000.0,"{'ALARM': {'count': 18, 'failure_rate': 18000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH PRESSURE': {'count': 32, 'failure_rate': 36.03603603603604, 'mtbf': 28.64516129032258, 'vessels': 1}, 'LOW PRESSURE': {'count': 9, 'failure_rate': 9000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 211, 'failure_rate': 24.02094717668488, 'mtbf': 41.82857142857143, 'vessels': 1}, 'STOPPED': {'count': 7, 'failure_rate': 7000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,96.75090252707581,{'Other': 96.75090252707581},Other,96.75090252707581,16.467153284671532,47.30434782608695,True,,7.76173285198556,2150.0,Low,1.5740072202166064,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-37.1051457823526,831,2,31.82608695652174,31.534608378870676,3,2024-12-16,2025-12-17,Aux Engine,YANMAR CO. LTD.,6N18AL-V,50.60205219076856,141.40452444344567,1.0,True
YANMAR CO. LTD. 6N18AL-V,AE2,Aux Engine,YANMAR CO. LTD.,6N18AL-V,277,31.82608695652174,,,31.534608378870676,2,0,0,0,274,3,98.91696750902527,2024-12-16,2025-12-17,ALARM,18,18000.0,"{'ALARM': {'count': 18, 'failure_rate': 18000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH PRESSURE': {'count': 32, 'failure_rate': 36.03603603603604, 'mtbf': 28.64516129032258, 'vessels': 1}, 'LOW PRESSURE': {'count': 9, 'failure_rate': 9000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 211, 'failure_rate': 24.02094717668488, 'mtbf': 41.82857142857143, 'vessels': 1}, 'STOPPED': {'count': 7, 'failure_rate': 7000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,96.75090252707581,{'Other': 96.75090252707581},Other,96.75090252707581,16.467153284671532,47.30434782608695,True,,10.036101083032491,2780.0,Low,1.1227436823104693,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-37.1051457823526,831,2,31.82608695652174,31.534608378870676,3,2024-12-16,2025-12-17,Aux Engine,YANMAR CO. LTD.,6N18AL-V,50.60205219076856,141.40452444344567,2.0,True
YANMAR CO. LTD. 6N18AL-V,AE3,Aux Engine,YANMAR CO. LTD.,6N18AL-V,277,31.82608695652174,,,31.534608378870676,2,0,0,0,274,3,98.91696750902527,2024-12-16,2025-12-17,ALARM,18,18000.0,"{'ALARM': {'count': 18, 'failure_rate': 18000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH PRESSURE': {'count': 32, 'failure_rate': 36.03603603603604, 'mtbf': 28.64516129032258, 'vessels': 1}, 'LOW PRESSURE': {'count': 9, 'failure_rate': 9000.0, 'mtbf': 0.0, 'vessels': 1}, 'Other': {'count': 211, 'failure_rate': 24.02094717668488, 'mtbf': 41.82857142857143, 'vessels': 1}, 'STOPPED': {'count': 7, 'failure_rate': 7000.0, 'mtbf': 0.0, 'vessels': 1}}",→,0,0,0,0,96.75090252707581,{'Other': 96.75090252707581},Other,96.75090252707581,16.467153284671532,47.30434782608695,True,,13.447653429602887,3725.0,Low,1.7003610108303249,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-37.1051457823526,831,2,31.82608695652174,31.534608378870676,3,2024-12-16,2025-12-17,Aux Engine,YANMAR CO. LTD.,6N18AL-V,50.60205219076856,141.40452444344567,3.0,True
YANMAR CO. LTD. 6N18L-EV,AE1,Aux Engine,YANMAR CO. LTD.,6N18L-EV,1327,6.895927601809955,,,145.12248468941382,9,54,0,148,1125,0,100.0,2024-12-03,2025-12-19,LOW TEMPERATURE,158,173.24561403508773,"{'HIGH TEMPERATURE': {'count': 36, 'failure_rate': 14.423076923076923, 'mtbf': 71.31428571428572, 'vessels': 1}, 'High Temperature': {'count': 145, 'failure_rate': 65.67028985507247, 'mtbf': 15.333333333333334, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 158, 'failure_rate': 173.24561403508773, 'mtbf': 5.808917197452229, 'vessels': 1}, 'Other': {'count': 837, 'failure_rate': 91.53543307086615, 'mtbf': 10.937799043062201, 'vessels': 2}, 'STOPPED': {'count': 151, 'failure_rate': 25.267737617135207, 'mtbf': 39.84, 'vessels': 2}}",→,0,0,0,0,99.09570459683496,{'Other': 99.09570459683496},Other,99.09570459683496,6.851963746223565,6.950226244343892,False,communication,1.6201959306706857,2150.0,Low,0.3285606631499623,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-86.37223728434476,3981,9,6.895927601809955,145.12248468941382,3,2024-12-03,2025-12-19,Aux Engine,YANMAR CO. LTD.,6N18L-EV,50.60205219076856,141.40452444344567,1.0,True
YANMAR CO. LTD. 6N18L-EV,AE2,Aux Engine,YANMAR CO. LTD.,6N18L-EV,1327,6.895927601809955,,,145.12248468941382,9,54,0,148,1125,0,100.0,2024-12-03,2025-12-19,LOW TEMPERATURE,158,173.24561403508773,"{'HIGH TEMPERATURE': {'count': 36, 'failure_rate': 14.423076923076923, 'mtbf': 71.31428571428572, 'vessels': 1}, 'High Temperature': {'count': 145, 'failure_rate': 65.67028985507247, 'mtbf': 15.333333333333334, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 158, 'failure_rate': 173.24561403508773, 'mtbf': 5.808917197452229, 'vessels': 1}, 'Other': {'count': 837, 'failure_rate': 91.53543307086615, 'mtbf': 10.937799043062201, 'vessels': 2}, 'STOPPED': {'count': 151, 'failure_rate': 25.267737617135207, 'mtbf': 39.84, 'vessels': 2}}",→,0,0,0,0,99.09570459683496,{'Other': 99.09570459683496},Other,99.09570459683496,6.851963746223565,6.950226244343892,False,communication,2.0949510173323285,2780.0,Low,0.2343632253202713,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-86.37223728434476,3981,9,6.895927601809955,145.12248468941382,3,2024-12-03,2025-12-19,Aux Engine,YANMAR CO. LTD.,6N18L-EV,50.60205219076856,141.40452444344567,2.0,True
YANMAR CO. LTD. 6N18L-EV,AE3,Aux Engine,YANMAR CO. LTD.,6N18L-EV,1327,6.895927601809955,,,145.12248468941382,7,54,0,148,1125,0,100.0,2024-12-03,2025-12-19,LOW TEMPERATURE,158,173.24561403508773,"{'HIGH TEMPERATURE': {'count': 36, 'failure_rate': 14.423076923076923, 'mtbf': 71.31428571428572, 'vessels': 1}, 'High Temperature': {'count': 145, 'failure_rate': 65.67028985507247, 'mtbf': 15.333333333333334, 'vessels': 1}, 'LOW TEMPERATURE': {'count': 158, 'failure_rate': 173.24561403508773, 'mtbf': 5.808917197452229, 'vessels': 1}, 'Other': {'count': 837, 'failure_rate': 91.53543307086615, 'mtbf': 10.937799043062201, 'vessels': 2}, 'STOPPED': {'count': 151, 'failure_rate': 25.267737617135207, 'mtbf': 39.84, 'vessels': 2}}",→,0,0,0,0,99.09570459683496,{'Other': 99.09570459683496},Other,99.09570459683496,6.851963746223565,6.950226244343892,False,communication,2.807083647324793,3725.0,Low,0.3549359457422758,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-86.37223728434476,3981,9,6.895927601809955,145.12248468941382,3,2024-12-03,2025-12-19,Aux Engine,YANMAR CO. LTD.,6N18L-EV,50.60205219076856,141.40452444344567,3.0,True
YANMAR CO. LTD. 6N21AL - EV,AE1,Aux Engine,YANMAR CO. LTD.,6N21AL - EV,137,60.1764705882353,,,16.739980449657867,1,19,0,13,102,3,97.8102189781022,2025-01-10,2025-12-17,Other,137,16.739980449657867,"{'Other': {'count': 137, 'failure_rate': 16.739980449657867, 'mtbf': 60.1764705882353, 'vessels': 1}}",→,0,0,0,0,94.16058394160584,{'Other': 94.16058394160584},Other,94.16058394160584,39.40298507462686,81.52941176470588,True,,15.693430656934307,2150.0,Low,3.1824817518248176,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,18.921008107282688,411,1,60.1764705882353,16.739980449657867,3,2025-01-10,2025-12-17,Aux Engine,YANMAR CO. LTD.,6N21AL - EV,50.60205219076856,141.40452444344567,1.0,True
YANMAR CO. LTD. 6N21AL - EV,AE2,Aux Engine,YANMAR CO. LTD.,6N21AL - EV,137,60.1764705882353,,,16.739980449657867,1,19,0,13,102,3,97.8102189781022,2025-01-10,2025-12-17,Other,137,16.739980449657867,"{'Other': {'count': 137, 'failure_rate': 16.739980449657867, 'mtbf': 60.1764705882353, 'vessels': 1}}",→,0,0,0,0,94.16058394160584,{'Other': 94.16058394160584},Other,94.16058394160584,39.40298507462686,81.52941176470588,True,,20.291970802919707,2780.0,Low,2.27007299270073,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,18.921008107282688,411,1,60.1764705882353,16.739980449657867,3,2025-01-10,2025-12-17,Aux Engine,YANMAR CO. LTD.,6N21AL - EV,50.60205219076856,141.40452444344567,2.0,True
YANMAR CO. LTD. 6N21AL - EV,AE3,Aux Engine,YANMAR CO. LTD.,6N21AL - EV,137,60.1764705882353,,,16.739980449657867,1,19,0,13,102,3,97.8102189781022,2025-01-10,2025-12-17,Other,137,16.739980449657867,"{'Other': {'count': 137, 'failure_rate': 16.739980449657867, 'mtbf': 60.1764705882353, 'vessels': 1}}",→,0,0,0,0,94.16058394160584,{'Other': 94.16058394160584},Other,94.16058394160584,39.40298507462686,81.52941176470588,True,,27.18978102189781,3725.0,Low,3.437956204379562,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,18.921008107282688,411,1,60.1764705882353,16.739980449657867,3,2025-01-10,2025-12-17,Aux Engine,YANMAR CO. LTD.,6N21AL - EV,50.60205219076856,141.40452444344567,3.0,True
YANMAR CO. LTD. 6N21AL-EV,AE1,Aux Engine,YANMAR CO. LTD.,6N21AL-EV,361,28.933333333333334,,,34.65821812596006,8,8,0,38,315,0,100.0,2024-10-14,2025-12-22,HIGH TEMPERATURE,9,9000.0,"{'ALARM': {'count': 5, 'failure_rate': 5000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 9, 'failure_rate': 9000.0, 'mtbf': 0.0, 'vessels': 1}, 'LEAK': {'count': 41, 'failure_rate': 9.086879432624112, 'mtbf': 112.8, 'vessels': 1}, 'Other': {'count': 306, 'failure_rate': 36.532951289398284, 'mtbf': 27.462295081967213, 'vessels': 1}}",→,0,0,0,0,97.42857142857143,{'Other': 97.42857142857143},Other,97.42857142857143,25.47486033519553,32.53333333333333,False,,5.955678670360111,2150.0,Low,1.2077562326869806,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,-42.82181832417519,1083,9,28.933333333333334,34.65821812596006,3,2024-10-14,2025-12-22,Aux Engine,YANMAR CO. LTD.,6N21AL-EV,50.60205219076856,141.40452444344567,1.0,True
YANMAR CO. LTD. 6N21AL-EV,AE2,Aux Engine,YANMAR CO. LTD.,6N21AL-EV,361,28.933333333333334,,,34.65821812596006,9,8,0,38,315,0,100.0,2024-10-14,2025-12-22,HIGH TEMPERATURE,9,9000.0,"{'ALARM': {'count': 5, 'failure_rate': 5000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 9, 'failure_rate': 9000.0, 'mtbf': 0.0, 'vessels': 1}, 'LEAK': {'count': 41, 'failure_rate': 9.086879432624112, 'mtbf': 112.8, 'vessels': 1}, 'Other': {'count': 306, 'failure_rate': 36.532951289398284, 'mtbf': 27.462295081967213, 'vessels': 1}}",→,0,0,0,0,97.42857142857143,{'Other': 97.42857142857143},Other,97.42857142857143,25.47486033519553,32.53333333333333,False,,7.700831024930748,2780.0,Low,0.8614958448753463,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,-42.82181832417519,1083,9,28.933333333333334,34.65821812596006,3,2024-10-14,2025-12-22,Aux Engine,YANMAR CO. LTD.,6N21AL-EV,50.60205219076856,141.40452444344567,2.0,True
YANMAR CO. LTD. 6N21AL-EV,AE3,Aux Engine,YANMAR CO. LTD.,6N21AL-EV,361,28.933333333333334,,,34.65821812596006,8,8,0,38,315,0,100.0,2024-10-14,2025-12-22,HIGH TEMPERATURE,9,9000.0,"{'ALARM': {'count': 5, 'failure_rate': 5000.0, 'mtbf': 0.0, 'vessels': 1}, 'HIGH TEMPERATURE': {'count': 9, 'failure_rate': 9000.0, 'mtbf': 0.0, 'vessels': 1}, 'LEAK': {'count': 41, 'failure_rate': 9.086879432624112, 'mtbf': 112.8, 'vessels': 1}, 'Other': {'count': 306, 'failure_rate': 36.532951289398284, 'mtbf': 27.462295081967213, 'vessels': 1}}",→,0,0,0,0,97.42857142857143,{'Other': 97.42857142857143},Other,97.42857142857143,25.47486033519553,32.53333333333333,False,,10.318559556786704,3725.0,Low,1.3047091412742382,"['Cylinder', 'Coupling', 'Control Wiring', 'Cooler', 'Bearings']","[43, 37, 36, 35, 33]",50.60205219076856,-42.82181832417519,1083,9,28.933333333333334,34.65821812596006,3,2024-10-14,2025-12-22,Aux Engine,YANMAR CO. LTD.,6N21AL-EV,50.60205219076856,141.40452444344567,3.0,True
YANMAR CO. LTD. 6N21AL-EW,AE1,Aux Engine,YANMAR CO. LTD.,6N21AL-EW,7,144.0,,,8.101851851851851,2,0,0,0,7,0,100.0,2025-01-06,2025-02-11,Other,7,8.101851851851851,"{'Other': {'count': 7, 'failure_rate': 8.101851851851851, 'mtbf': 144.0, 'vessels': 1}}",↑,0,0,0,0,57.14285714285714,{'Other': 57.14285714285714},Other,57.14285714285714,0.0,288.0,False,,307.14285714285717,2150.0,Low,62.285714285714285,"['Coupling', 'Bearings', 'Cylinder', 'Cooler', 'Control Wiring']","[34, 33, 32, 32, 30]",50.60205219076856,184.5734387552571,28,2,144.0,8.101851851851851,4,2025-01-06,2025-02-11,Aux Engine,YANMAR CO. LTD.,6N21AL-EW,50.60205219076856,141.40452444344567,1.0,True
YANMAR CO. LTD. 6N21AL-EW,AE2,Aux Engine,YANMAR CO. LTD.,6N21AL-EW,7,144.0,,,8.101851851851851,2,0,0,0,7,0,100.0,2025-01-06,2025-02-11,Other,7,8.101851851851851,"{'Other': {'count': 7, 'failure_rate': 8.101851851851851, 'mtbf': 144.0, 'vessels': 1}}",↑,0,0,0,0,57.14285714285714,{'Other': 57.14285714285714},Other,57.14285714285714,0.0,288.0,False,,397.14285714285717,2780.0,Low,44.42857142857143,"['Coupling', 'Bearings', 'Control Wiring', 'Cooler', 'Air Manifold']","[23, 22, 21, 21, 20]",50.60205219076856,184.5734387552571,28,2,144.0,8.101851851851851,4,2025-01-06,2025-02-11,Aux Engine,YANMAR CO. LTD.,6N21AL-EW,50.60205219076856,141.40452444344567,2.0,True
